APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
2;54001;ASSISI;BUSTI LUCIO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Patrono d'Italia 61;SANTA MARIA DEGLI ANGELI;06081;PG;0758040385;3396564712;0758040385;;geom.luciobusti@libero.it;1;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CALENDE DI MAGGIO di Marani Claudia;Affittacamere;Affittacamere;Piaggia San Pietro 7/E;;06081;PG;3284675668;3314479176;0758000506;;calendedimaggio@gmail.com;2;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CAMERE ASSISI CALOCCI di Calocci Vally;Affittacamere;Affittacamere;Via Macelli Vecchi 11;;06081;PG;3351348275;3477027858;;;camereassisicalocci@gmail.com;4;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CAMERE DA ADELINA di Bartolini Adelina;Affittacamere;Affittacamere;Via Raffaello 22;SANTA MARIA DEGLI ANGELI;06081;PG;3358372029;3358565514;0758041276;;marcodus@alice.it;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CAMERE DI ANNA MARIA di Sebastiani Anna Maria;Affittacamere;Affittacamere;Via San Potente 2;;06081;PG;075813274;;075813274;www.assisicameredaannamaria.it;info@assisicameredaannamaria.it;6;12;6;POINT (12.62856446557321 43.0584986124302);12.628564465573207;43.0584986124302;543102;ASSISANO
2;54001;ASSISI;CAMERE GAMBACORTA di Gambacorta Marco;Affittacamere;Affittacamere;Via Sermei 9;;06081;PG;075812454;;075813186;;info@ilbongustaio.com;6;12;6;POINT (12.61761454589061 43.06932545368044);12.617614545890605;43.06932545368044;543102;ASSISANO
2;54001;ASSISI;CAMERE L'ANFITEATRO di Fagotti Maria Teresa;Affittacamere;Affittacamere;Via Villamena 16;;06081;PG;3479044149;;;;fufet@libero.it;1;1;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CAMERE LA BASILICA di Pagliaro Luca;Affittacamere;Affittacamere;Via Patrono d'Italia 17;SANTA MARIA DEGLI ANGELI;06081;PG;3279359465;;;www.camerelabasilica.it;info@camerelabasilica.it;4;5;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CAMERE LA MIMOSA di Roscini Vitali Piero;Affittacamere;Affittacamere;Via Fratelli Canonichetti 5;;06081;PG;075812391;;0758198406;www.camerelamimosa.it;info@camerelamimosa.it;6;9;6;POINT (12.62735846582084 43.06141857426025);12.627358465820837;43.06141857426025;543102;ASSISANO
2;54001;ASSISI;HOTEL LA ROCCA (DIPENDENZA);Albergo;2 stelle;Via Porta Perlici 19;;06081;PG;075812284;;075816467;www.hotelarocca.it;info@hotelarocca.it;9;18;9;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CAMERE LINDA di Barabani Marta;Affittacamere;Affittacamere;Viale Michelangelo 24;PALAZZO;06081;PG;075 8037122;3394331045;075 8037122;;camerelinda@gmail.com;6;12;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CAMERE MARTINI di Rosignoli Villelma;Affittacamere;Affittacamere;Via San Gregorio 6;;06081;PG;075813536;;075813536;;cameremartini@libero.it;6;10;5;POINT (12.61365658574458 43.07107042223946);12.613656585744582;43.07107042223946;543102;ASSISANO
2;54001;ASSISI;CAMERE PAOLO di Durastanti Gianpaolo;Affittacamere;Affittacamere;Via Alcide De Gasperi 11;SANTA MARIA DEGLI ANGELI;06081;PG;3284796562;;;;paolo.durastanti@gmail.com;5;8;5;POINT (12.57797708834732 43.05796148352245);12.577977088347323;43.057961483522455;543102;ASSISANO
2;54001;ASSISI;CAMERE SHALOM di Centomini Giovanna;Affittacamere;Affittacamere;Piazza Porziuncola 9;;06081;PG;0758043848;;0758043828;www.hotelfratesole.com;info@hotelfratesole.com;3;9;3;POINT (12.58130004107792 43.05927247674551);12.581300041077924;43.059272476745505;543102;ASSISANO
2;54001;ASSISI;CAMPING FONTEMAGGIO;Campeggio;2 stelle;Via Eremo delle Carceri 24;;06081;PG;075813636;075812317;075813749;www.fontemaggio.it;info@fontemaggio.it;65;250;21;POINT (12.6305683356952 43.06590420304492);12.6305683356952;43.06590420304492;543102;ASSISANO
2;54001;ASSISI;CAMPING VILLAGE ASSISI;Campeggio;3 stelle;San Giovanni  in Campiglione 110;;06081;PG;075816816;075813710;0758197540;www.campingassisi.it;info@campingassisi.it;95;380;39;POINT (12.57328433435001 43.07621701314491);12.573284334350012;43.076217013144905;543102;ASSISANO
2;54001;ASSISI;CARFAGNA SANDRO;Country house;Country house;Via Campiglione - Loc. Molinella 1;;06081;PG;075812266;336283939;075812266;www.carfagnasandrocamere.it;info@carfagnasandro.it;18;38;18;POINT (12.55868723663537 43.0756832200942);12.55868723663537;43.0756832200942;543102;ASSISANO
2;54001;ASSISI;CARFAGNA SERGIO;Agriturismo;4 spighe;Via Campiglione 1;;06081;PG;075813742;3452131774;075813742;www.sergiocarfagna.it;info@sergiocarfagna.it;7;13;7;POINT (12.55868723663537 43.0756832200942);12.55868723663537;43.0756832200942;543102;ASSISANO
2;54001;ASSISI;CARLI LANFRANCO;Affittacamere;Affittacamere;Via Porta Perlici 1;;06081;PG;075812490;;;www.camerecarli.it;carliarte@live.it;6;9;6;POINT (12.61719054232318 43.07109343142577);12.61719054232318;43.071093431425766;543102;ASSISANO
2;54001;ASSISI;CARLONI GIUSEPPE;Affittacamere;Affittacamere;Via San Rufino d'Arce 5;SANTA MARIA DEGLI ANGELI;06081;PG;0758040755;3394516079;0758040755;www.assisicamerecarloni.com;info@assisicamerecarloni.com;6;8;6;POINT (12.61572856043102 43.07105542797046);12.615728560431021;43.07105542797046;543102;ASSISANO
2;54001;ASSISI;CASA DI ALETTA di Sciamanna Ugo;Affittacamere;Affittacamere;Via Fontemaggio 16;;06081;PG;3497149637;3351214461;;;info@casadialetta.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA FAUSTINA;Agriturismo;4 spighe;Mora 28;MORA;06081;PG;0758039377;3296198360;;www.casafaustina.it;info@casafaustina.it;10;30;10;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA FIORELLI di Fiorelli Sante;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Paduletto 18;CAPODACQUA;06081;PG;0758064158;3317429292;;;annalisa@gmail.com;2;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA FRANCESCA;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via San Pio X 7;SANTA MARIA DEGLI ANGELI;06081;PG;0758043670;;0758049680;;ssmassisi@gmail.com;27;60;28;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA MADONNA DELLE ROSE;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via Protomartiri Francescani 19;;06081;PG;0758041106;;;www.fmmitalia.org;fmmrose@libero.it;28;57;28;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA NONNA JOLE di Dominici Michela;Affittacamere;Affittacamere;Via Fonte Pallotta 21;CAPODACQUA;06081;PG;3393773138;3471752099;;;rinaldodominici@yahoo.it;2;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA PAPA GIOVANNI;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Via San Paolo 32;;06081;PG;075812467;;075812338;;casapapagiovanni@yahoo.it;34;59;34;POINT (12.61226659615158 43.07240440258942);12.61226659615158;43.07240440258942;543102;ASSISANO
2;54001;ASSISI;CASA PEPPE E MARIA di Petrucci Daria;Affittacamere;Affittacamere;Vicolo Illuminati 18;;06081;PG;3452490570;3382181606;;;daria5marzo@yahoo.it;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA PEPPE E MARIA di Petrucci Daria;Affittacamere;Affittacamere;Via Madre Terra 17;;06081;PG;3452490570;3382181606;;;daria5marzo@yahoo.it;4;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASA RAMBOTTI;Agriturismo;1 spiga;Via San Rufino Campagna ;;06081;PG;3470380617;;;;giulianananni@gmail.com;4;8;2;POINT (12.62033956296557 43.05917758229908);12.620339562965569;43.05917758229908;543102;ASSISANO
2;54001;ASSISI;CASA ROSA;Agriturismo;1 spiga;Santa Maria di Lignano ;SANTA MARIA DI LIGNANO;06081;PG;075802322;3343715284;;www.casa-rosa.it;ella.grima@gmail.com;5;15;5;POINT (12.69009205339792 43.11590409950676);12.690092053397924;43.11590409950676;543102;ASSISANO
2;54001;ASSISI;CASA SANTA ELISABETTA D'UNGHERIA;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Piazza del Vescovado 5;;06081;PG;075812366;;075816377;www.terziario-santaelisabetta.com;info@casaterziario.org;24;57;25;POINT (12.61424458437079 43.069899437819);12.614244584370793;43.069899437819;543102;ASSISANO
2;54001;ASSISI;CASA VACANZE LA PERGOLA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via della Pineta 15;PALAZZO;06081;PG;0758098175;3665666404;0758098175;www.casavacanzeassisi.net;info@casavacanzeassisi.net;4;18;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;GIOTTO LUXURY COUNTRY HOUSE;Country house;Country house;Via Francesca 28;;06081;PG;075813124;;;;info@hotelgiottoassisi.it;9;17;7;POINT (12.61001468506774 43.06007854390621);12.610014685067739;43.06007854390621;543102;ASSISANO
2;54001;ASSISI;CASALE ANGELINI di Angelini Tushi;Bed & Breakfast;Bed & Breakfast;Rocca Sant'Angelo ;ROCCA SANT'ANGELO;06081;PG;3471150299;0759975892;;www.assisicasaleangelinibeb.com;info@assisicasaleangelinibeb.com;3;6;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASALE FAVILLUTA di Ruzza Caterina;Affittacamere;Affittacamere;Via  Santa Tecla 9;PALAZZO;06081;PG;0758038845;3483338848;0758038845;www.casalefavilluta.it;info@casalefavilluta.it;4;10;4;POINT (12.55796608811945 43.10726284082396);12.557966088119448;43.10726284082396;543102;ASSISANO
2;54001;ASSISI;CASALE SAN RUFINO D'ARCE;Agriturismo;2 spighe;Via San Rufino d'Arce 28;;06081;PG;3382778700;0758043950;0758043950;www.sanrufinodarce.com;info@sanrufinodarce.com;7;23;7;POINT (12.6008320037225 43.05602400130766);12.600832003722497;43.056024001307655;543102;ASSISANO
2;54001;ASSISI;CASALE SANTA MARGHERITA;Agriturismo;2 spighe;Via Petrata 7;;06081;PG;3403138545;3289455023;;www.casalesantamargherita.com;benedetta.sisti@gmail.com;4;10;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASALFARNETO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Sterpeto 40;STERPETO;06081;PG;0758039390;3356044667;0758039390;www.casalfarneto.com;rinaldicarlo@hotmail.com;5;21;7;POINT (12.55336811441868 43.11329175651223);12.553368114418676;43.11329175651223;543102;ASSISANO
2;54001;ASSISI;CASCINA CASSONI di Cassoni Gianluca;Affittacamere;Affittacamere;Via Los Angeles 52/a;SANTA MARIA DEGLI ANGELI;06081;PG;3389238800;0758041414;;;danielarosati71@gmail.com;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CASE BRIZI di Ronca Maria Rita;Bed & Breakfast;Bed & Breakfast;Via E. Brizi 5;;06081;PG;3355919344;3394397486;0758064790;www.casebriziassisi.it;casebriziassisi@libero.it;3;7;3;POINT (12.61214000360803 43.07142300130632);12.612140003608028;43.07142300130632;543102;ASSISANO
2;54001;ASSISI;CASTELLO DI PETRATA;Country house;Country house;Via  Petrata 25;;06081;PG;075815451;075812970;075815451;www.castellopetrata.com;info@castellopetrata.com;23;68;24;POINT (12.63002420255017 43.10775102779115);12.630024202550173;43.107751027791146;543102;ASSISANO
2;54001;ASSISI;CASTELLO DI TORDIBETTO;Case e appartamenti per vacanze;Case e appartamenti per vacanze; Via Betto di Menico ;TORDIBETTO;06081;PG;0758065424;330509630;;;landrinimoreno@gmail.com;6;34;7;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CATANOSSI RENZO;Affittacamere;Affittacamere;Via Los Angeles 18;SANTA MARIA DEGLI ANGELI;06081;PG;334 7862210;075 8043328;;;info@hoteltavolarotonda.com;4;6;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CENTRO TERZ'ORDINE FRANCESCANO;Casa religiosa di ospitalita';Casa religiosa di ospitalita';Viale Giovanni XXIII 2;;06081;PG;075812792;;075815184;www.domuslaetitiaeassisi.it;info@domuslaetitiaeassisi.it;38;72;13;POINT (12.62463547230631 43.06682050237789);12.624635472306315;43.06682050237789;543102;ASSISANO
2;54001;ASSISI;CHIOCCI ORNELLA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via San Giovanni della Genga 31;RIVOTORTO;06081;PG;3393465108;3663871778;;;chiocciornella@gmail.com;1;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;CIAMMARUGHI MARIA SILVANA;Affittacamere;Affittacamere;Via di Valecchie 45;;06081;PG;075816363;;075816155;;;5;7;5;POINT (12.59850882058567 43.06118849986669);12.598508820585668;43.06118849986669;543102;ASSISANO
2;54001;ASSISI;CIANCALEONI di Ciancaleoni Lanfranco;Bed & Breakfast;Bed & Breakfast;Via Fontanella 10;RIVOTORTO;06081;PG;3396799334;0758064364;;www.ciancaleonivacanze.it;ciancaleonivacanze@libero.it;3;8;3;POINT (12.61795267725965 43.04207578040072);12.617952677259648;43.04207578040072;543102;ASSISANO
2;54001;ASSISI;COLLE DEGLI OLIVI;Agriturismo;3 spighe;Via San Potente 21;;06081;PG;075815353;;0758089793;www.colledegliolivi.com;info@colledegliolivi.com;15;30;15;POINT (12.63177664160541 43.0544772547937);12.631776641605413;43.054477254793696;543102;ASSISANO
2;54001;ASSISI;COLLE FONTANA di Marsha Mary Chatman;Bed & Breakfast;Bed & Breakfast;Via Festa della Mamma 5;TORDIBETTO;06081;PG;3286425848;;;;collefontana@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;COLLE PU;Agriturismo;4 spighe;Loc. Colle Pune Basso ;MORA;06081;PG;3383300666;3343172182;;www.collepu.it;info@collepu.it;6;16;6;POINT (12.57652300372723 43.11245600135722);12.576523003727228;43.112456001357224;543102;ASSISANO
2;54001;ASSISI;COLLE SAN FRANCESCO di Pompili Maurizio;Bed & Breakfast;Bed & Breakfast;Via San Fortunato 18;;06081;PG;075813265;3495838144;;www.collesanfrancesco.it;info@collesanfrancesco.it;3;6;3;POINT (12.69917494506615 42.98899363254075);12.69917494506615;42.98899363254075;543102;ASSISANO
2;54001;ASSISI;COLLEPARADISO;Agriturismo;4 spighe;Loc. Paradiso 3/c;;06081;PG;0758000427;;;www.colleparadiso.com;info@colleparadiso.com;4;10;4;POINT (12.62143451384851 43.06635149947483);12.621434513848515;43.066351499474834;543102;ASSISANO
2;54001;ASSISI;COLLIS PARADISI di Elisei Anna;Bed & Breakfast;Bed & Breakfast;Via San Bonaventura 38;;06081;PG;3395675790;3391253348;;;alicepompili@gmail.com;3;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;DA BRUNA di Migliosi Luciano;Bed & Breakfast;Bed & Breakfast;Via Giovanni da Pian del Carpine 7;SANTA MARIA DEGLI ANGELI;06081;PG;0758041767;3492258815;;;info@dabruna.com;2;5;2;POINT (12.58459800363758 43.05486700135086);12.584598003637584;43.054867001350864;543102;ASSISANO
2;54001;ASSISI;DA RAMACCIA di Pettirossi Federico;Affittacamere;Affittacamere;Via  Madonna  dell' Olivo 8;;06081;PG;075812406;3471704290;;www.camereramacciaassisi.it;info@camereramacciaassisi.it;6;12;6;POINT (12.62158051217554 43.06633750001101);12.621580512175541;43.06633750001101;543102;ASSISANO
2;54001;ASSISI;DA REGINA di Fagiolo Stefano;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Porta Perlici 37;;06081;PG;3482840192;;;;assisidaregina@gmail.com;1;4;1;POINT (12.61911251702032 43.07144443237001);12.619112517020321;43.071444432370015;543102;ASSISANO
2;54001;ASSISI;DA SIMONE di Lollini Simone;Affittacamere;Affittacamere;Via Giuseppe Verdi 26;SANTA MARIA DEGLI ANGELI;06081;PG;3338833570;;;;simonelollini7@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;DAISY di Phillips Patricia Mary;Bed & Breakfast;Bed & Breakfast;Via A. Panzini 8;SANTA MARIA DEGLI ANGELI;06081;PG;0758041512;;;www.daisy-assisi.com;info@daisy-assisi.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;DAL MORO ASSISI GALLERY HOTEL;Albergo;4 stelle;Via G. Becchetti 2;SANTA MARIA DEGLI ANGELI;06081;PG;0758043688;;0758041666;www.dalmorogalleryhotel.com;info@dalmorogalleryhotel.com;51;93;57;POINT (12.57882907454498 43.05863447776374);12.578829074544975;43.05863447776374;543102;ASSISANO
2;54001;ASSISI;DOMUS ANGELI;Affittacamere;Affittacamere;Via Los Angeles 18;SANTA MARIA DEGLI ANGELI;06081;PG;334 7862210;075 8043328;;;info@hoteltavolarotonda.com;6;8;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;DOMUS BENEDICTA di Stirone Giuseppe;Bed & Breakfast;Bed & Breakfast;Via Alberto Tacconi 10;SANTA MARIA DEGLI ANGELI;06081;PG;34218598816;3299377304;;www.assisibb.it;domusbenedicta@gmail.com,famstirone@gmail.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;DUE CUORI di Perencin Cristiane;Bed & Breakfast;Bed & Breakfast;Via Gabriele D'Annunzio 7m;SANTA MARIA DEGLI ANGELI;06081;PG;391 3998101;;;;cristiperen@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;FLAT89 di Carlisi Antonio;Bed & Breakfast;Bed & Breakfast;Via Los Angeles 89;SANTA MARIA DEGLI ANGELI;06081;PG;3204475546;;;www.assisiflat.com;antoniocarlisi@gmail.com;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;FONTEBELLA PALACE HOTEL;Albergo;4 stelle;Via  Fontebella 25;;06081;PG;075812883;075812977;0758198440;www.fontebella.com;info@fontebella.com;46;78;48;POINT (12.60958823265548 43.07214924159013);12.609588232655483;43.072149241590125;543102;ASSISANO
2;54001;ASSISI;FONTEMAGGIO;Agriturismo;3 spighe;Via Eremo delle Carceri 24;;06081;PG;075813636;3476753780;075813749;www.fontemaggio.it;info@fontemaggio.it;6;15;6;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;FORO ROMANO di Morani Miriam;Affittacamere;Affittacamere;Via B. da Quintavalle 20/a;;06081;PG;3407869847;;;;miriammorani@yahoo.it;1;2;1;POINT (12.61286800371837 43.07116900135224);12.612868003718368;43.07116900135224;543102;ASSISANO
2;54001;ASSISI;FRANCESCO IN ASSISI di Carloni Valeria;Bed & Breakfast;Bed & Breakfast;Via Cimabue 9;SANTA MARIA DEGLI ANGELI;06081;PG;3287142553;3382737468;;www.francescoinassisi.com;bedandbreakfast@francescoinassisi.com;3;6;3;POINT (12.57208714119987 43.06185042127808);12.572087141199866;43.06185042127808;543102;ASSISANO
2;54001;ASSISI;FRATE LEONE B & B di Busti Manuela;Bed & Breakfast;Bed & Breakfast;Via Frate Leone 14;SANTA MARIA DEGLI ANGELI;06081;PG;3498128668;0758040833;;;frateleonebb@gmail.com;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;FRATERNA DOMUS;Albergo;2 stelle;Via Enrico Berlinguer ;SANTA MARIA DEGLI ANGELI;06081;PG;0758041204;3357049776;0758041204;www.fraternadomus.it;assisi@fraternadomus.it;44;88;46;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;GAIATTONE;Agriturismo;1 spiga;Porziano 43;PORZIANO;06081;PG;3348423930;;;;fsberard@gmail.com;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;GIARDINO DI ALEX di Esposito Alessandra;Bed & Breakfast;Bed & Breakfast;Via Patrono d'Italia 32/a;SANTA MARIA DEGLI ANGELI;06081;PG;3664599114;;;;giardinodialex@libero.it;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;GIARDINO FIORITO di Tifi Lanfranco;Bed & Breakfast;Bed & Breakfast;Via Santa Tecla 5;PALAZZO;06081;PG;3356073749;0758038233;0758038233;;info@giardinofioritoassisi.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
2;54001;ASSISI;GRAND HOTEL ASSISI;Albergo;4 stelle;Via Giovanni Renzi 2;;06081;PG;07581501;;075815272;www.grandhotelassisi.eu;reservation@ghassisi.eu;155;309;155;POINT (12.62853000367043 43.05992300130089);12.628530003670425;43.05992300130089;543102;ASSISANO
2;54001;ASSISI;HELIOS ASSISI di Laino Paolo;Bed & Breakfast;Bed & Breakfast;Via Bernardo da Quintavalle 20/a;;06081;PG;3334975604;0757973328;0757973328;www.heliosassisi.it;info@heliosassisi.it;3;6;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;543102;ASSISANO
